emp_id,name,designation,fatigueScore,restPeriodScore,consecutiveDutyScore,medicalStatusScore,performanceScore,onTimeRecordScore,skillProficiencyScore,reliabilityScore,backoutHistoryScore,seniorityScore,flightHoursScore,locationScore,availabilityScore,dutyComplianceScore,certificationValidityScore,languageProficiencyScore,routeFamiliarityScore
220,Alisha Farooq,Cabin Crew,87,92,81,98,91,95,93,97,98,83,70,90,75,99,96,94,92
221,Rohun Pillai,Pilot,71,79,62,93,83,86,89,88,90,69,87,78,61,96,92,79,81
222,Kavita Menon,Cabin Crew,85,91,78,98,90,94,92,96,97,81,70,89,73,99,96,95,93
223,Arvind Bhat,Pilot,68,76,59,92,80,83,86,85,88,65,85,74,58,95,90,77,78
224,Tanvi Gokhale,Cabin Crew,88,93,82,99,92,96,94,98,99,85,71,92,76,100,97,96,95
225,Harshit Jain,Pilot,74,82,66,94,85,88,91,90,92,72,89,81,64,97,94,80,83
226,Debolina Roy,Cabin Crew,84,90,77,97,89,92,91,95,96,76,73,87,74,98,94,93,91
227,Sachin Raut,Pilot,70,78,61,92,81,84,88,86,89,68,86,77,60,95,91,76,80
228,Riya Choudhury,Cabin Crew,89,94,83,99,93,97,95,98,99,86,71,93,76,100,97,96,95
229,Devang Shah,Pilot,73,81,65,94,85,88,91,90,92,71,89,80,64,97,94,80,83
230,Manasi Kulkarni,Cabin Crew,85,91,79,98,90,94,92,96,97,82,71,89,73,99,96,95,93
231,Raj Malhotra,Pilot,69,77,60,92,81,84,87,86,89,67,86,75,59,95,91,76,79
232,Sneha Khandelwal,Cabin Crew,87,92,81,98,91,95,93,97,98,83,70,90,75,99,96,94,92
233,Abhinav Tiwari,Pilot,72,80,64,93,84,87,90,88,91,70,88,79,63,96,93,78,82
234,Pallavi Joshi,Cabin Crew,86,91,79,98,90,94,92,96,97,82,71,89,73,99,96,95,93
235,Karthik Raman,Pilot,68,76,59,92,80,83,86,85,88,65,85,74,58,95,90,77,78
236,Aparna Nair,Cabin Crew,88,93,82,99,92,96,94,98,99,85,71,92,76,100,97,96,95
237,Ritesh Kulshrestha,Pilot,74,82,66,94,85,88,91,90,92,72,89,81,64,97,94,80,83
238,Shivani Pandey,Cabin Crew,84,90,77,97,89,92,91,95,96,76,73,87,74,98,94,93,91
239,Amit D’Souza,Pilot,71,79,62,93,83,86,89,88,90,69,87,78,61,96,92,79,81
240,Neha Fernandes,Cabin Crew,89,94,83,99,93,97,95,98,99,86,71,93,76,100,97,96,95
241,Saurabh Dixit,Pilot,70,78,61,92,81,84,88,86,89,68,86,77,60,95,91,76,80
242,Anita Chawla,Cabin Crew,87,92,81,98,91,95,93,97,98,83,70,90,75,99,96,94,92
243,Rohan Sengupta,Pilot,73,81,65,94,85,88,91,90,92,71,89,80,64,97,94,80,83
244,Mehulika Verma,Cabin Crew,85,91,79,98,90,94,92,96,97,82,71,89,73,99,96,95,93
245,Vikas Purohit,Pilot,68,76,59,92,80,83,86,85,88,65,85,74,58,95,90,77,78
246,Shalini Mathur,Cabin Crew,88,93,82,99,92,96,94,98,99,85,71,92,76,100,97,96,95
247,Ankur Srivastava,Pilot,74,82,66,94,85,88,91,90,92,72,89,81,64,97,94,80,83
248,Prachi Kulkarni,Cabin Crew,84,90,77,97,89,92,91,95,96,76,73,87,74,98,94,93,91
249,Nilesh Pawar,Pilot,71,79,62,93,83,86,89,88,90,69,87,78,61,96,92,79,81
250,Trisha Banerjee,Cabin Crew,89,94,83,99,93,97,95,98,99,86,71,93,76,100,97,96,95
